Silhouette report (4. fasttext-native (Pellegrini))
============================================================
  n_varieties           = 17
  linkage_method        = average
  silhouette (family)            = +0.0873
  silhouette (romance vs rest)   = +0.3628
  silhouette (romance, no dial.) = +0.3124

Notes:
  Silhouette range [-1, 1].  >0.5 excellent, >0.2 good, ~0 no structure.

Per-variety silhouette scores (sorted descending):
  variety               family            silhouette
  ----------------------------------------------------
  slv                   slavic               +0.7979
  hrv                   slavic               +0.7967
  spa                   iberian_rom          +0.4302
  por                   iberian_rom          +0.2166
  fra                   gallo_romance        +0.0196
  sc                    sardinian            +0.0000
  scn                   south_italo          +0.0000
  ita                   tuscan               +0.0000
  hun                   uralic               +0.0000
  deu                   germanic             +0.0000
  eng                   english              +0.0000
  fur                   rhaeto_romance       +0.0000
  lmo                   cisalpine            -0.0292
  lij                   cisalpine            -0.0884
  cat                   iberian_rom          -0.1640
  vec                   cisalpine            -0.2316
  oci                   gallo_romance        -0.2643
