Silhouette report (word2vec-native (tassonomia originale))
============================================================
  n_varieties           = 17
  linkage_method        = average
  silhouette (family)            = +0.0751
  silhouette (romance vs rest)   = +0.2467
  silhouette (romance, no dial.) = +0.2079

Notes:
  Silhouette range [-1, 1].  >0.5 excellent, >0.2 good, ~0 no structure.

Per-variety silhouette scores (sorted descending):
  variety               family            silhouette
  ----------------------------------------------------
  hrv                   slavic               +0.5440
  slv                   slavic               +0.5360
  spa                   romance              +0.2918
  oci                   romance              +0.2643
  cat                   romance              +0.2480
  por                   romance              +0.0859
  fra                   romance              +0.0691
  lmo                   italo_romance        +0.0661
  sc                    italo_romance        +0.0440
  ita                   italian              +0.0000
  hun                   uralic               +0.0000
  deu                   germanic             +0.0000
  eng                   english              +0.0000
  fur                   italo_romance        -0.0834
  lij                   italo_romance        -0.1751
  scn                   italo_romance        -0.2173
  vec                   italo_romance        -0.3958
