,fur,lij,lmo,vec,scn,sc,ita,spa,cat,por,fra,oci,deu,eng,slv,hrv,hun
fur,1.000000,0.794585,0.839709,0.803733,0.675331,0.702177,0.782862,0.698040,0.734384,0.631484,0.719955,0.716738,0.544568,0.632257,0.560448,0.569436,0.576562
lij,0.794585,1.000000,0.823046,0.844482,0.721628,0.699277,0.815721,0.730624,0.699765,0.728898,0.668120,0.696517,0.572728,0.602597,0.627904,0.614677,0.574652
lmo,0.839709,0.823046,1.000000,0.866156,0.735188,0.750078,0.788876,0.781464,0.821775,0.725119,0.741024,0.812899,0.568647,0.637656,0.624109,0.611865,0.591664
vec,0.803733,0.844482,0.866156,1.000000,0.721393,0.687763,0.869928,0.732092,0.720502,0.720869,0.647441,0.683430,0.568255,0.611492,0.640667,0.622575,0.540221
scn,0.675331,0.721628,0.735188,0.721393,1.000000,0.673887,0.769479,0.614122,0.622001,0.599199,0.564882,0.592080,0.506131,0.539767,0.528561,0.522240,0.498374
sc,0.702177,0.699277,0.750078,0.687763,0.673887,1.000000,0.682364,0.728820,0.696515,0.691182,0.638635,0.689592,0.526459,0.569297,0.572801,0.570638,0.532218
ita,0.782862,0.815721,0.788876,0.869928,0.769479,0.682364,1.000000,0.680318,0.654136,0.659240,0.628668,0.629998,0.525787,0.589564,0.542117,0.526353,0.501265
spa,0.698040,0.730624,0.781464,0.732092,0.614122,0.728820,0.680318,1.000000,0.822104,0.841026,0.707187,0.819995,0.523593,0.591997,0.549533,0.543846,0.547841
cat,0.734384,0.699765,0.821775,0.720502,0.622001,0.696515,0.654136,0.822104,1.000000,0.726631,0.721382,0.875058,0.505856,0.599205,0.522360,0.520384,0.539868
por,0.631484,0.728898,0.725119,0.720869,0.599199,0.691182,0.659240,0.841026,0.726631,1.000000,0.586241,0.686214,0.505144,0.589136,0.548765,0.539667,0.539747
fra,0.719955,0.668120,0.741024,0.647441,0.564882,0.638635,0.628668,0.707187,0.721382,0.586241,1.000000,0.731640,0.493048,0.590181,0.491781,0.483191,0.479881
oci,0.716738,0.696517,0.812899,0.683430,0.592080,0.689592,0.629998,0.819995,0.875058,0.686214,0.731640,1.000000,0.425567,0.523352,0.458085,0.444676,0.465155
deu,0.544568,0.572728,0.568647,0.568255,0.506131,0.526459,0.525787,0.523593,0.505856,0.505144,0.493048,0.425567,1.000000,0.545757,0.471297,0.437659,0.462385
eng,0.632257,0.602597,0.637656,0.611492,0.539767,0.569297,0.589564,0.591997,0.599205,0.589136,0.590181,0.523352,0.545757,1.000000,0.514322,0.481817,0.497268
slv,0.560448,0.627904,0.624109,0.640667,0.528561,0.572801,0.542117,0.549533,0.522360,0.548765,0.491781,0.458085,0.471297,0.514322,1.000000,0.810871,0.436146
hrv,0.569436,0.614677,0.611865,0.622575,0.522240,0.570638,0.526353,0.543846,0.520384,0.539667,0.483191,0.444676,0.437659,0.481817,0.810871,1.000000,0.417081
hun,0.576562,0.574652,0.591664,0.540221,0.498374,0.532218,0.501265,0.547841,0.539868,0.539747,0.479881,0.465155,0.462385,0.497268,0.436146,0.417081,1.000000
