Silhouette report (word2vec-norm (tassonomia originale))
============================================================
  n_varieties           = 17
  linkage_method        = average
  silhouette (family)            = +0.0870
  silhouette (romance vs rest)   = +0.3069
  silhouette (romance, no dial.) = +0.2476

Notes:
  Silhouette range [-1, 1].  >0.5 excellent, >0.2 good, ~0 no structure.

Per-variety silhouette scores (sorted descending):
  variety               family            silhouette
  ----------------------------------------------------
  hrv                   slavic               +0.5246
  slv                   slavic               +0.5219
  spa                   romance              +0.3044
  oci                   romance              +0.2854
  cat                   romance              +0.2633
  sc                    italo_romance        +0.1051
  lmo                   italo_romance        +0.0881
  por                   romance              +0.0701
  fra                   romance              +0.0619
  fur                   italo_romance        +0.0050
  ita                   italian              +0.0000
  deu                   germanic             +0.0000
  eng                   english              +0.0000
  hun                   uralic               +0.0000
  lij                   italo_romance        -0.1492
  scn                   italo_romance        -0.1823
  vec                   italo_romance        -0.4189
