n,concept_en,ita,fra,spa,cat,deu,slv,eng,fur,lij,lmo,sc,scn,vec
1,I (1sg),io,je,yo,jo,ich,jaz,I,jo,mi,mì,deo,jù,mi
2,you (2sg),tu,tu,tú,tu,du,ti,you,tu,ti,tì,tue,tu,ti
3_m,"he, she, it (3sg) (m)",egli,il,él,ell,er,on,he,lui,lê,lù,issu,iḍḍu,lu
3_f,"he, she, it (3sg) (f)",lui,il,él,ell,sie,ona,she,lui,lê,lüü,issu,iḍḍu,el
4,we (1pl),noi,nous,nosotros,nosaltres,wir,mi,we,noaltris,noî,nun,nois,nuautri,noaltri
5,you (2pl),voi,vous,vosotros,vosaltres,ihr,vi,you,vô,voî,violter,bois,vuautri,voaltri
6_m,they (3pl) (m),loro,ils,ellos,ells,sie,oni,they,lôr,lô,luur,issos,iḍḍi,lori
6_f,they (3pl) (f),essi,elles,ellas,elles,sie,one,they,lôr,liâtri,luur,issos,iḍḍi,i
7_m,this (m),questo,ce/cet,éste,este,dieser,ta,this,chest,quésto,quell … chì,custu,chistu,sto qua
7_f,this (f),questo,cette,ésta,esta,diese,to,this,chest,sto,cal … ché,custu,chistu,sto qua
8_m,that (m),quello,ce/cet,ése,eixe,der,tisti,that,chel,quéllo,quell … lì,cuddu,chiḍḍu,sto la
8_f,that (f),quello,cette,ése,eixa,die,tista,that,chel,quéllo,cal … lé,cuddu,chiḍḍu,sto la
9,here,qui,ici,aquí,aquí,hier,tu,here,ca,chi,chì,inoghe,cca,qua
10,there,lì,là,allí,allà,da,tam,there,là,la,lì,addaeche,ḍḍà,là
11,who,chi,qui,quién sg,qui,wer,kdo,who,cui,chi,chiè,chie,cui,chi
12,what,che,quoi,qué,que,was,kaj,what,ce,cöse,cosè,itte,chi,cossa
13,where,dove,où,dónde,on,wo,kje,where,dulà,dôve,indoè,ube,unni,ndove
14,when,quando,quand,cuándo,quan,wann,kdaj,when,cuant,quànde,quaant,cando,quannu,cuando
15,how,come,comment,cómo,com,wie,kako,how,cemût,cómme,comè,comente,comu,come
16,not,non,ne pas,no,no,nicht,ne,not,no,no,minga,nono,no,no
17,all,tutto,tout,todo,tot,alle,vse,all,dut,tùtto,tutt,totu,tuttu,tuto
18,many,tanto,beaucoup,mucho,molt,viele,veliko,many,tancj,tànto,paricc,tantu,assai,sai
19,some,alcuni,quelques,algunos,alguns,einige,nekoliko,some,cetancj,quàrche,on quaj,carchi,quarchi,cualche
20,few,poco,peu,poco,poc,wenig,malo,few,pôc,pöco,pòcch,pacu,picca,poco
21_m,other (m),altro,autre/f,otro,altre,anderer,drugi,other,altri,âtro,olter,àtteru,autru,altro
21_f,other (f),altro,autre/f,otra,altra,anderer,drugi,other,altri,âtro,òltar,àtteru,autru,altro
22_m,one (m),un,un,uno,un,eins,ena,one,un,un,vun,unu,unu,un
22_f,one (f),uno,une,una,una,eins,ena,one,un,un,vün,unu,unu,un
23_m,two (m),due,deux,dos,dos,zwei,dva,two,doi*,doî*,duu,duos,dui,do
23_f,two (f),due,deux,dos,dues,zwo,dve,two,dôs*,dôe*,düü,duos,dui,do
